#Differential Trapped Electron Flux
#Data taken from SPENVIS
#Energy (MeV), Flux (cm^-2 sr^-1 MeV^-1 s^-1)
0.1,5.6251e5
0.2,2.4305e5
0.3,8.2716e4
0.4,3.2778e4
0.5,1.4589e4
0.6,6.8874e3
0.7,4.5099e3
0.8,3.0383e3
0.9,2.3664e3
1.0,1.6944e3
2.0,3.0836e2
3.0,6.7909e1
4.0,1.1233e1
5.0,1.2777e0
6.0,1.1006e1
7.0,0.0
